TAZID1,TAZID2,disEffect
4021,1218,0.9994149753826287
4704,1073,0.9908381460669571
722,1031,0.988106143336393
4858,1145,0.9622255208127948
2180,4827,0.8441226663367085
397,2718,0.9065265488057564
1920,3338,0.844860525364995
3742,2650,0.8519350911177899
3669,4459,0.9221903538872555
61,929,0.8081667090706127
1879,3296,0.9938917133641415
2863,3488,0.9837346345155928
2214,1548,0.876153514431544
1537,4920,0.9030844896013827
733,429,0.8932238838535518
3926,3850,0.976439955723494
2436,2907,0.9377203752632222
2739,4033,0.8556222494848713
3055,2640,0.8893682508930594
936,2580,0.8857931951373528
1169,3272,0.9918670336567837
3202,3779,0.8350621821029279
312,4180,0.8179152674588859
2603,4236,0.9761237664323381
959,808,0.9793371979011742
487,1934,0.9743478175824329
1147,4154,0.9021953831251113
2672,1713,0.9319488856538921
3815,1177,0.5499558173439566
667,1936,0.8138895652108802
4719,2535,0.9191669793801445
3129,4857,0.8027228294512202
4554,4644,0.8649974819114172
2981,5,0.9864585151746335
3364,2640,0.8608090539271616
391,1899,0.9879653285288496
4673,4833,0.8500267914298489
3459,2770,0.8629124480923065
2726,5013,0.9256814992877107
4501,2187,0.9523253945578589
1254,4772,0.9002775536009768
4373,3838,0.9764231374388311
1945,1768,0.8080480843221239
3607,4121,0.9844389677268741
4455,1579,0.8392615599790816
695,2730,0.9768477490169312
3068,540,0.4887726347874164
785,2697,0.9665514111742075
5023,402,0.934333109960739
4774,1304,0.8351883264956524
2336,1934,0.9836095139762897
3669,2801,0.8491034780976919
1560,320,0.8488280237389998
4100,2653,0.9628357793274761
3664,4265,0.8211746511145043
2023,1005,0.8444071812740921
1686,3514,0.9007355146842125
3880,1257,0.9660954057373249
4970,1591,0.8294967949474535
4664,926,0.9095336469024693
129,4619,0.942248118360588
3020,3121,0.9721190449431902
1254,383,0.9871131120404439
391,2090,0.9569279828937864
1376,1207,0.9305656796444004
21,4287,0.8867240170625532
3815,1076,0.5782111819700452
4413,1912,0.9419474385051043
4056,1034,0.9985474608950974
2029,2655,0.94735211894642
1022,4122,0.8033422187475453
3395,2426,0.8992519956083678
1037,225,0.9229293264965808
213,3154,0.9379348402205686
1075,2559,0.9439451671201418
3693,2568,0.9116216882433048
4499,2072,0.8446720665468481
4838,3007,0.9884401322953094
986,3476,0.9393332935327324
2596,1368,0.847368007373882
901,4622,0.8644643664540546
183,973,0.984385534126074
4286,4702,0.9774970373414672
4503,4919,0.8810292876716179
284,248,0.8076614443982902
2016,3641,0.8096994737787877
2566,1062,0.8567836581836779
3752,981,0.9258244438677999
1371,3043,0.9168389270669124
3290,2586,0.9267655573887885
2171,4541,0.9434565943864214
2175,4492,0.8038064507185477
441,4368,0.8210171190344886
1077,3477,0.8718966903654426
3705,3095,0.8309719995043164
3734,4683,0.8150640085089109
4192,3464,0.9281928791994664
4660,2983,0.9630672954982198
941,298,0.9505253314868565
3289,6,0.9634079557218358
3095,3043,0.9331713088115754
2706,4023,0.9470690643628404
1218,3144,0.8543557548416603
4511,223,0.9986016072568329
3323,1081,0.8366331308987774
2127,2134,0.8428987748778766
2830,1344,0.8577843663631695
607,1732,0.9950664860213158
913,847,0.9976577178707813
3590,3530,0.9589787499412995
2989,3137,0.9258115197119268
4094,626,0.9040125150369227
2153,3716,0.9941241691373691
3345,4116,0.9391245605716495
1610,4592,0.8739257041839479
3066,1774,0.8633101598955248
3390,3047,0.8667549584539131
4059,3923,0.9709449188236872
1908,1744,0.8299709841170589
3503,1804,0.9891855722592151
4934,406,0.9014948709326815
875,2021,0.9852827757167395
2231,4708,0.8673585577451627
2309,3500,0.9431917808278794
3075,1927,0.896575024394538
2998,3938,0.9253607260490946
1437,4800,0.9008744986278304
4798,1198,0.9934231234742723
4881,4051,0.9384210795627834
2007,3682,0.8502637937252631
164,2251,0.9819353843810169
4656,1461,0.8588059476310209
1181,4311,0.8743210198601713
4606,1280,0.8204247396040427
2173,2847,0.9799933039592381
375,807,0.8572224046455726
2614,1484,0.8517835235862765
2393,2715,0.9840525195989908
4636,4864,0.9611053724810067
3205,3422,0.8282157843038749
883,1387,0.9538649007807362
4568,3089,0.9826066196107581
2062,2976,0.8157022436421488
594,4087,0.9650429989809146
4819,1500,0.9094840103746112
269,2303,0.9338394898757602
728,572,0.8985708677809874
1574,4090,0.9395606169810558
1529,682,0.8068195723333507
4657,4390,0.9525413446446568
878,4145,0.563665371042175
581,2583,0.8910599695494688
3862,1338,0.830192998626059
4549,3878,0.9647148554702615
3282,1964,0.8627321818351338
2369,3809,0.8908187089208666
2969,3646,0.8857501482596624
3809,4281,0.9545003931369413
3553,1931,0.8962288719591951
766,3649,0.9577916670020692
2630,2529,0.8147016553605351
2853,2371,0.838318793580599
2695,3391,0.9103068499292721
4921,1074,0.9894176649505391
644,2310,0.8149515693443561
1488,1851,0.808616843231373
3707,4154,0.6614315368550685
3791,2218,0.9282306257720313
2514,1617,0.8797985833340495
4769,2860,0.9651104758835373
4484,3488,0.8143866302962732
2579,3824,0.8392828173629403
979,2431,0.8600052810929791
3974,1157,0.925346017337757
1107,1357,0.9370345380603095
1224,2111,0.8248406587927548
1640,3434,0.9887609417983478
3352,4245,0.8682088270380419
1463,2964,0.9426337526000567
2587,1776,0.9048415437895397
511,5018,0.8445516227094214
4477,4314,0.9692456646230823
1791,4982,0.963647605638386
435,3588,0.8792143707833381
539,679,0.9177215171387711
1695,2156,0.851565139187188
3356,2748,0.9379703257492603
2060,1071,0.8618053625240863
3432,2444,0.968815746876447
1756,3987,0.843477020855455
2611,373,0.8029606845636929
3379,3844,0.8537016083935838
690,4250,0.8382104972918973
898,4832,0.9016572879449849
4785,4767,0.8407406583313153
1669,379,0.952637974143899
2205,3946,0.8482741276008008
382,3683,0.9413936359825311
4455,4552,0.9156941846027449
4499,1679,0.9972499712943769
2762,204,0.9999801954018464
3605,3977,0.973905216663466
4402,830,0.9519966738597503
2959,1151,0.8772912828001148
659,2186,0.9506553454262607
1122,1325,0.9913351074158981
818,200,0.8046755150790889
4745,2707,0.9075829400395478
4901,2784,0.843599660877687
3134,3632,0.9115752631737701
2089,1010,0.8932894179517783
2411,1764,0.9151537163104569
3867,3897,0.9101924442837449
4574,2382,0.9920214078337124
1214,1233,0.9104372217869472
2183,2647,0.9692464176249734
3242,1878,0.8639640573601693
379,1953,0.8876201377582098
1024,1044,0.894082695208962
3716,3359,0.8557456086670759
40,3512,0.8759580522955911
1521,3018,0.919702615893355
2823,3640,0.9160375526609065
4949,2078,0.9272870689146961
3806,3589,0.8703635830840283
5013,3464,0.8631662990306115
4697,4526,0.9223235765508326
1620,4868,0.8265723496855051
3691,43,0.8506063087064281
1992,4490,0.8084255473905991
1862,3864,0.814522170519216
4227,1408,0.8486766558521218
4692,516,0.8039058560593838
2952,2456,0.8490821184174924
423,3843,0.9309952646124052
3029,930,0.8122214156937867
3578,313,0.8873473355589282
1364,4241,0.8129966250884858
183,2316,0.9582569657850802
1788,310,0.8610875004589715
1743,2576,0.9849610958383295
3327,1018,0.865929299349545
313,3650,0.8145030992675125
3628,1274,0.06834695616133282
1123,5002,0.9740045054378343
296,442,0.8931865566602185
4687,2372,0.9332753048384808
4226,1188,0.934245615571334
1601,4520,0.8388964461460922
2746,1641,0.8400097266307265
1749,712,0.8939161406703652
209,3197,0.9823146280275397
1499,4033,0.8019987549717142
4073,4809,0.9565011271898719
2916,4496,0.8115053567429309
4321,1065,0.8956444229766236
2366,4297,0.9275745666146953
1685,1677,0.937351853416493
1733,2349,0.8116958527231823
2403,4529,0.8837207234767936
3007,1779,0.916767452100465
827,1889,0.8132091074612015
2227,3244,0.827018911319062
2252,4426,0.9327297979008077
4701,1942,0.9043276393181303
369,2776,0.8323657322536582
3630,2028,0.9070478673829467
782,4115,0.9825384746888832
827,1683,0.8031175169550728
2510,4410,0.9285267546971709
4482,2626,0.8147300869210684
4262,1413,0.8012898885929403
4050,4345,0.8301308977321268
982,3405,0.8845813263707839
1918,3291,0.9604687997963905
3738,1667,0.8563570993209118
1896,1158,0.9251346424777518
4113,4001,0.8822313275910614
1471,3181,0.8468663583932017
266,268,0.9028494228565718
1489,2454,0.9594928980745246
3548,106,0.9664984740112288
4133,1330,0.9693039063754474
348,2102,0.8677115625109959
4127,639,0.9586912129431506
2405,4802,0.8424356910217816
670,4089,0.9476850202485767
4457,2213,0.9896768852545234
4843,1947,0.8027487669381915
3001,4835,0.8880727862357596
1383,4220,0.9295541976828009
4568,3167,0.9403551540975106
392,800,0.8352175516538405
4785,4181,0.9944366550477186
1587,317,0.9230530735941946
2166,2649,0.8328681202456536
3102,4364,0.8041045023425031
4023,3419,0.9566528397579552
4976,2656,0.8159409478890919
3450,2426,0.8282101842140474
3397,4926,0.9149660053711381
2597,3721,0.920701100689924
4128,1056,0.9373774237184798
229,4760,0.8787028025327241
868,1989,0.9547797337933646
2364,4122,0.9948717199231778
4912,944,0.8542189886159767
3048,3165,0.9406057233075892
4604,1628,0.9856937304790314
4014,4562,0.9372573525234086
1429,3299,0.936221899728852
153,3427,0.8447545138170414
4866,1347,0.9070260400639386
2049,195,0.912504568720916
4541,1701,0.9400259124911906
1288,2422,0.9993642899792365
3781,2798,0.8067287645087524
149,1605,0.8130465322534974
4254,701,0.8155900138861838
2897,4742,0.9485958268977914
4814,587,0.8272707590221515
2957,2774,0.9244903748980691
221,3192,0.8649337755786917
2853,4433,0.6888666237109731
2558,512,0.8431326319634829
1381,1962,0.9732213122609085
1368,2,0.9172300648326053
2793,585,0.9889126527164505
2901,2971,0.9149192499408659
3468,569,0.8247816061193893
4689,1148,0.8341740867676951
1945,4540,0.9978147952735694
2814,3211,0.9451130394661735
2416,3771,0.809855750005818
772,274,0.940756201006933
3598,4596,0.8824346093619223
1241,3753,0.8614416773646382
4719,904,0.8308121587461069
2168,2786,0.9679807909113132
2636,3532,0.8127682757978202
3628,642,0.5516414683862408
3653,4487,0.8612765787651409
2745,4086,0.8321810567927002
1418,4587,0.9016369766573741
705,3037,0.8023405253621786
1509,1131,0.8601951030820818
4935,3427,0.9867258888066128
4042,4136,0.8621059138684012
3465,1746,0.8720918774213504
1154,4792,0.8946330096468144
3663,3758,0.912338674970295
1439,345,0.9617417289641488
150,1,0.8380642446312035
4866,3360,0.9743492754385115
1592,1698,0.9515098714287779
2636,2548,0.9445300669323111
2677,4209,0.817360914742927
4966,2292,0.804328137994917
3266,3448,0.9188025401816168
1320,169,0.9726267925046322
2978,1572,0.9168882928281272
32,4587,0.8426469730891062
1441,2569,0.8181039795898427
3894,1511,0.939919290563547
3371,4088,0.9443540554635619
286,29,0.8345063401374218
154,3671,0.6079372685745807
876,2782,0.8816567026446395
617,2873,0.9165437404266045
2623,2466,0.9412004819134383
4772,2193,0.9619890018305806
2540,2513,0.9221074854613465
4379,1944,0.822176121719697
555,2638,0.936516334428483
1014,2321,0.9968353285789764
4788,1575,0.9811169169194808
4188,482,0.9743337818539025
422,4723,0.8604340306716682
4568,4884,0.9501576352908001
4031,4487,0.9702206891930292
3297,52,0.9356652409262527
2417,3716,0.8501123513135962
2128,3082,0.9907667943749916
2161,1223,0.8901638822917352
1374,368,0.8259611117331759
4348,1690,0.8219555790114784
4480,3958,0.9295037974598092
2459,4587,0.8875419292833479
3776,3615,0.558577558677729
369,1217,0.948072914431219
2641,2696,0.9598650334517239
2230,4969,0.9450831261572903
3085,1901,0.8404521755368026
1096,4589,0.9379550911992138
3307,2566,0.8021445605788771
240,1829,0.8610224279356818
4517,3748,0.8797643062815088
1293,2633,0.9670493897771003
4289,1183,0.8780788746138809
1589,3273,0.8022538892378797
4262,3769,0.870469282365602
535,3970,0.8997848196718574
2494,1578,0.9898009573345548
3061,4850,0.988206860757909
113,3228,0.8361748076442823
2761,3419,0.8370293083478904
1944,80,0.8326762912929101
5005,709,0.9577843864828206
4262,956,0.8012044080736813
4720,1794,0.8254354396383755
3790,2595,0.9075919263288198
3408,4462,0.8495124133773532
1347,2533,0.8184712916478525
166,2418,0.8719756024667669
4158,2805,0.854841521012049
2946,3355,0.902220861302857
4088,183,0.9958467187660391
2690,2049,0.8248609273629838
973,1491,0.8745453409668189
1504,2069,0.7736491880397545
903,1727,0.9753746086987645
2321,3048,0.8788542069568561
3467,141,0.9397906529039473
976,1222,0.8175714027162692
1261,2802,0.9425082111087231
2100,4790,0.9945715458969483
869,1608,0.9074976305668383
1389,2135,0.8996980454068829
1548,4525,0.8374637239403822
1374,2107,0.9267576397814584
3661,3975,0.918087456155783
4108,3188,0.9303866118951502
2400,3055,0.8052166573369444
5009,4196,0.9097446976698147
4694,3106,0.9189869686994746
4635,1241,0.8415060270825605
2182,3857,0.8416665714977072
2876,5019,0.85524363370219
4944,2065,0.9423443183454475
294,2509,0.9212532127064743
4873,1809,0.969152529223561
4101,2108,0.8591317143686197
4268,2440,0.9824136119776636
2678,1258,0.9487412323966717
4273,747,0.8790023340027394
3087,4429,0.8190524131250912
4514,3050,0.8513967324974965
1411,570,0.9913536434429701
4544,283,0.862072675176816
28,3591,0.8659801920298129
3330,4984,0.8379177862195435
2545,4368,0.9613701202277531
4328,3949,0.8551288460484555
1933,2616,0.8660516496737711
844,3840,0.8828696216863253
4147,3262,0.8867456559549219
987,986,0.8822681580830044
2481,3603,0.9007487390749458
316,519,0.9629025759232807
1133,245,0.9638570081484044
4899,4473,0.9596626267526693
887,3330,0.8202249678232976
2709,3723,0.9599357606549628
3526,3517,0.8240503546973154
908,3638,0.8249447540104516
3290,1814,0.9895725543269922
1087,4887,0.9638795689411083
3717,4429,0.9104820933736018
2232,2694,0.9749940408955724
2602,2008,0.9978729285103726
1096,921,0.9221284133263555
3622,2754,0.9225796873963036
4966,723,0.9508854058319856
3702,4698,0.8464277904730666
1451,2202,0.8334249723037599
4222,2676,0.9519161500030145
3873,742,0.8689809589988204
129,2696,0.8270140712611869
3357,171,0.6313303503310129
1576,2179,0.8717273735749151
4266,2658,0.9930455319011382
2523,4473,0.9395919422175847
3653,3283,0.9061712634799468
3258,2947,0.9937746277365209
902,949,0.9806279480948361
2883,3255,0.026310755139593543
2036,4542,0.9811359270753961
3522,4361,0.8808609316125313
3704,1479,0.8460841330713249
2617,1979,0.8465356353644171
4133,512,0.9324631048884253
42,2324,0.9002140641414554
1395,393,0.9317901694010894
3165,593,0.9372151928524339
1163,3450,0.8044645745795436
2830,4731,0.8108079184695806
3845,1624,0.90653554531825
2254,2341,0.8382070955520154
1083,3801,0.926506753760888
3745,635,0.9104371478341297
4478,3786,0.9171520716741782
2271,3299,0.8604910759662021
1321,1359,0.9279687012555793
2737,926,0.9658985272970046
2435,3960,0.9996142507184475
713,1631,0.9676888772344429
2326,5024,0.9114997519359895
2899,4902,0.8386859183359914
2596,5,0.9362891752239642
1339,3913,0.9875307571115957
2654,3072,0.8423733079464605
3060,2333,0.8511991241053154
2286,3701,0.8298017086823303
319,4194,0.9473443287252803
3208,1104,0.8813123006847319
530,1963,0.8125391277772769
2274,4551,0.9749899982980561
719,1292,0.9115343809405133
4139,613,0.8662188584000712
716,2562,0.8687965952122194
1987,1384,0.8580502440381814
1668,288,0.8910960344785284
4031,3283,0.867408337697629
4211,2586,0.909589260814122
3307,1955,0.9547034504542589
1985,1677,0.9348922566888747
169,212,0.8588913785508234
3356,3332,0.9057482023079558
600,520,0.9680252319824502
3652,2114,0.8136412469485451
3874,4219,0.815659453397381
110,4489,0.9112340136099507
4109,2234,0.9278230256779607
2717,1848,0.8422826031551809
3085,4741,0.9490440253383037
237,1210,0.9292526754081455
1925,2306,0.9846578536472573
4915,2385,0.8337908403717074
4127,2201,0.9502748530716021
1999,4506,0.8167286181166534
488,1185,0.9130584819035795
2307,2283,0.9103790278998292
4054,4655,0.8776770089293482
1552,134,0.9689142295337134
1350,718,0.8008741289572024
4530,3369,0.9040358803797042
2068,1711,0.8434307099670375
1587,4806,0.9486997238232866
2127,4184,0.8086134852612195
4939,499,0.9663109376363155
3319,4866,0.9676184453413903
1371,4044,0.9665732024807006
483,2968,0.830513705346534
2531,4916,0.926081303712209
2078,588,0.802873471836678
559,436,0.96959251825784
2827,2701,0.9445950387017241
2883,2001,0.4667166702121383
2746,1939,0.9461182866193234
180,162,0.8188648193303545
119,698,0.9057311664353713
4936,2174,0.8582552983632892
3351,4460,0.9945238926445946
1971,3285,0.9714235901247803
3295,1811,0.9466551391667954
20,2964,0.9867495270499465
4874,813,0.8693686609130948
380,1566,0.9801759797976363
2208,3501,0.7113458020449133
2053,4444,0.9465593439382306
3029,3031,0.9472833823552899
3095,2086,0.8036699752908187
2680,4556,0.872211939655639
3333,4518,0.8038865344816997
4572,2065,0.9994184035220497
386,3500,0.8244393523658476
3406,3988,0.9085621791296219
4772,1272,0.9581112477525274
1724,2217,0.8402527204521786
4120,4616,0.8970105336190946
532,4954,0.9214857521842301
3815,2728,0.48365243735368785
448,2361,0.9557110919823077
1169,4756,0.8598672914378731
880,3916,0.8422046152677681
65,2281,0.9116577492874834
4314,3374,0.8820627255285876
2496,3363,0.9840571889272836
4940,3198,0.9760125396396309
1099,2869,0.8966701326777766
3491,1803,0.8718527549451196
2643,2035,0.8651035963262531
2963,196,0.8535127246163015
4794,1525,0.9089095707424955
4031,2228,0.9609957209469087
41,4635,0.8621513216407116
1273,3529,0.8380188179376163
2985,3037,0.8950967612366574
3982,2694,0.8138068833595333
147,3339,0.9402558012259414
3244,2538,0.9036716532603868
4381,2705,0.8992749615945709
400,2332,0.5757590313955655
1663,875,0.9809346875063474
466,3813,0.8180972583699105
4190,1112,0.9739648017774063
420,360,0.8753410404831845
2593,2639,0.9761247031950044
471,1538,0.9457522916664767
3628,3671,0.8208341453324077
1421,3851,0.9663072573018707
2193,164,0.936435366739901
4674,3609,0.8064603825830697
3174,3928,0.826740536421934
3487,481,0.9271256111671391
2069,2902,0.6120638515212027
2700,1148,0.949330286567519
2316,243,0.9440490801549963
2449,3974,0.931903990933991
2139,196,0.9532477803492845
2450,1975,0.9150171411784745
1654,1140,0.852158277104891
4218,4344,0.9824753227461437
2990,3758,0.8036428061863956
1830,1129,0.873312343974298
4927,1701,0.9457740586194326
3072,1430,0.8854312082299349
4186,3658,0.8049668814960029
113,1659,0.8131961806232427
263,4617,0.9297274738276577
4002,658,0.99297291988106
3927,2929,0.9103727271668998
4097,1926,0.9013515636047539
3555,4569,0.8636650426112535
1204,3773,0.8513381347732126
203,2489,0.804196996351257
686,3795,0.8545909735280943
2270,3507,0.8898220881730505
2078,3710,0.8395899566097901
3738,2295,0.8174695976962859
3174,2470,0.9435455734509205
2920,945,0.9789240538136135
2938,4571,0.9873544139374171
269,896,0.9235997456993978
3100,4240,0.8105549165198564
4048,1330,0.9481725259923547
2126,1235,0.8220190610523773
3321,1984,0.9339496235375648
273,1396,0.9558731671495752
1637,395,0.9451729421652946
4598,3885,0.9903767611522261
4437,2710,0.947629256893478
59,4620,0.9386419555963617
3971,4372,0.8523486344366205
219,2856,0.9849537372871804
4060,4082,0.8359087741588334
445,2975,0.9809793222946253
398,447,0.8625325086691821
819,1356,0.8260327187755337
1851,3673,0.9653366054542342
4675,3833,0.8004990907201659
2690,1771,0.9664176635361661
4467,303,0.8524623684091952
3960,1257,0.9769442545511242
4575,1336,0.9382958364483158
3079,3970,0.9332366665701181
2877,4331,0.8730639126329687
3077,689,0.8118805947781542
4658,1940,0.9660146196411155
2670,331,0.8341807590353056
1672,1450,0.8744517283789505
805,725,0.9200709371018163
5,3493,0.8964507477121244
2981,2596,0.8397321270342637
3752,3273,0.8281232713764568
430,494,0.8246492544500582
2735,499,0.9726015762998402
786,2939,0.8063119098122667
4300,1696,0.9954028519199789
1146,192,0.8397057380770828
3846,1391,0.8220644593758156
274,217,0.915394330955359
1578,3124,0.8159971915881393
1588,1575,0.920490652632719
2133,1705,0.9701253289627226
3907,304,0.809579604293485
342,1369,0.9599737209057089
4055,3893,0.8788954881964237
1925,2580,0.8318981267662421
553,207,0.8352192960534919
4324,1970,0.9837529087388452
2662,3378,0.8221211503881329
2181,227,0.9733565574231314
4105,2472,0.40879896100179014
970,4251,0.8078112357632878
1380,132,0.8928952291434676
3371,3767,0.9634899028952602
104,2284,0.9452405575278201
1182,2884,0.8977564835369436
1731,747,0.9720099759392434
1255,4942,0.8240729523560459
1261,244,0.9819882106784737
646,4393,0.9692882416966697
3810,1512,0.9416553651314472
794,1711,0.9635775484257498
467,1233,0.9087631013685332
3776,3789,0.9350324858195334
3558,783,0.9121196141415558
3737,2379,0.8710857061015899
469,2145,0.9137721594722356
4729,4061,0.8514930665063851
1051,4508,0.888055834168157
4215,613,0.8561550814520487
41,2953,0.8245775578922778
2769,1170,0.8643723712779813
4333,3643,0.8630211266434115
3840,2925,0.8762161541284612
4534,4691,0.9496007297937739
2718,681,0.8350395708476323
4429,23,0.8848838318335284
1449,4688,0.8229712138670353
912,2402,0.8277242126734979
3426,3951,0.9234872759780138
1254,2251,0.9214963634898022
4882,1929,0.8426743814709725
2481,1247,0.8948846388577597
3883,2010,0.9726612333955896
2089,3196,0.8348403017352966
3155,4300,0.803842106614703
2195,486,0.9303990281327145
1422,693,0.810699641617737
3093,2850,0.9959880477144891
894,571,0.9219240567597762
1223,2311,0.8940792705687944
1645,2030,0.8859985080048614
2336,1061,0.9146141317033863
2100,4190,0.818124887344043
4046,2455,0.9860038117638992
3608,1122,0.9251284137103756
2066,1710,0.8367956995221818
3442,2767,0.9125162107529325
4374,2241,0.8266513011666023
932,1301,0.8035105435116625
1501,2716,0.9261033970427996
825,840,0.9296966683740255
4693,4377,0.9167393165606831
1746,1089,0.8366966408720047
3099,4696,0.9206859716989534
2112,4921,0.811302188184904
4452,2493,0.9218476711143845
1181,4013,0.7938841836094368
2523,1373,0.9310509661678199
1474,4798,0.9790951211504788
1198,4155,0.9700716210479073
830,3942,0.9961308383125078
2687,1656,0.9952482065873149
2209,1119,0.9544639386747505
1865,1259,0.9912839244355456
3559,2534,0.9734567771778224
1164,4283,0.9455164899789946
4201,3691,0.815076850928751
3542,539,0.8098099776539776
4237,1242,0.9675199135011541
1192,4191,0.8979311715743397
3398,1475,0.9629213368749842
415,2789,0.8625836541310439
41,232,0.8795299716646026
2223,1593,0.9400373442023864
1669,4619,0.9830653473864186
4202,3415,0.8175522948957772
1818,2559,0.9722956289269212
3740,2303,0.958602544975873
3953,4305,0.8631078541459709
4088,2316,0.8710433228263119
1914,2838,0.809292295444382
4546,3857,0.8031481222233436
4411,595,0.8954012252715459
3755,2647,0.8191079290994622
1614,390,0.8388003628830426
1556,675,0.9693534399053327
3523,4724,0.9142056782500905
2461,500,0.9267264874532227
2123,2913,0.837495866166384
400,2809,0.9657323608908839
4108,4163,0.9735959544879496
2497,4473,0.9046655187426087
3088,2626,0.982511554375732
1528,100,0.9689657249909164
1544,2900,0.9462648353348876
676,2976,0.9468151831387257
1892,4860,0.8210786947901727
3413,1850,0.8541672075391332
876,2521,0.8133694439635353
1868,1212,0.8017362418452618
2687,4981,0.831661906276782
4636,2403,0.976097436529388
2051,3566,0.8479748118072103
2739,498,0.9940307925183444
458,3675,0.9194581999122412
4855,4592,0.6475094017261606
4636,4073,0.8994261606968426
4824,3659,0.8438189645400231
3860,1869,0.9967947116364748
2158,4180,0.9694529967809928
3411,1696,0.8052477577564658
3474,221,0.9895552062934942
4869,1882,0.9442130214605775
2714,3712,0.8164762504042558
4889,3287,0.9341275492652892
2950,3213,0.9293853395931371
3927,4888,0.8437577491615167
801,3604,0.9516893400015152
756,4402,0.8174129406625935
4379,3623,0.8978890362462496
2268,2235,0.8019846414326176
3937,2040,0.9937474977789493
4159,592,0.9503127263553819
892,839,0.8317704152319313
3547,3481,0.8683348079902566
5007,3612,0.8321124755616353
2574,336,0.9533234928258629
421,3718,0.8117792650855431
3271,4450,0.9680813311127429
1156,3361,0.988439267767146
3587,2108,0.93532558856126
212,1897,0.8425930900002869
1224,1882,0.8720180191627102
1178,632,0.8954479749617863
1021,4710,0.9209249544404507
3319,3800,0.9337326179623375
4812,2422,0.9108429430637766
3064,4237,0.8702627841643712
2300,409,0.9781834561129806
3880,3405,0.8162784116035917
4395,2042,0.8932512108486991
4470,3482,0.9551129676934962
369,1563,0.8121745330582802
3522,2021,0.9410670433622602
2787,3940,0.963942324550665
4992,4099,0.9321662597054104
3971,4406,0.8025873784550712
535,3079,0.8360274054264413
243,3113,0.8684226157783902
20,2681,0.8467380071276092
4629,3896,0.9925304280454854
321,2503,0.9303187828227587
989,1425,0.859394191470314
2749,1721,0.9859394997330891
1216,1059,0.9481188398952374
2370,977,0.8569214423654085
1946,965,0.8757763138803911
4625,1861,0.8398857716607914
2368,1115,0.9942147996531644
1289,1605,0.9034592991780147
777,3731,0.979211337499597
2503,3495,0.8692999542033696
836,1459,0.9721683206194951
3734,179,0.8107773696854328
4143,2802,0.9964180635048576
3403,1307,0.9824068734066606
2869,3760,0.872640588955331
2531,187,0.9549444330629155
4237,4974,0.9504515852947653
2863,1835,0.9802509594205864
2007,4092,0.8614509962257623
3793,4643,0.8931040010628299
3908,4972,0.9729999225212106
2269,3998,0.9557158908270432
4395,3224,0.8786933437480559
2240,3357,0.7699869479811219
1551,4252,0.8093908078464803
1717,2102,0.956409260592598
3398,3127,0.8413531718867402
3013,2250,0.8572241815647574
3693,1898,0.8986429687191188
2390,2095,0.8899469002139948
1508,3387,0.9041140213739762
4690,2762,0.9089551191344047
939,3355,0.8663055382062994
3207,1472,0.835045502603406
2135,2782,0.9536962458574612
525,4845,0.8799952298174285
4317,2341,0.9011681724918118
3542,4845,0.9289393436702236
3368,433,0.9819275844613312
458,2528,0.941510566228044
352,2114,0.809091845118077
3472,853,0.9677120726796036
3175,4460,0.9978710030255038
2784,4212,0.8944970050742764
3021,3767,0.9939180672909201
2599,436,0.9094657484686299
2121,4902,0.89192319917439
758,45,0.866280952945491
50,2636,0.9315109751666678
4093,293,0.8459640841050089
1952,536,0.8209868437028809
3090,1546,0.8054474205168428
1567,1795,0.8584760225430528
1451,2528,0.8791541664334077
3084,3541,0.9104153392562496
4244,1579,0.8585499650374013
55,1603,0.9968119144770822
2984,4326,0.8583490336482336
589,2648,0.8881950776892817
2296,1342,0.8206552331063801
2666,3496,0.8521253026674152
1769,3338,0.8096664279577983
2526,278,0.19010032952907102
1470,997,0.5112335893267153
2661,4028,0.8391419628672137
845,82,0.8735821875632142
2436,1279,0.8033232453454322
3366,1072,0.9679044111444424
472,4508,0.9559927049863339
472,2082,0.8126508061748585
39,4839,0.8729735218640823
2348,4553,0.9910573227698991
1843,2472,0.49238645828671246
4646,871,0.9052417353448032
3030,2399,0.8710485722020711
3063,1180,0.9192262776256523
1837,347,0.9956313751273644
4825,4492,0.9995005006962394
4373,93,0.9549429956022383
4497,3028,0.8808622196040878
2899,4537,0.8988864401657977
3560,2656,0.8713462656224611
1966,1800,0.9971149259808693
3577,172,0.9415520611650807
3524,776,0.8897862890867023
3052,3184,0.8024230540219205
1423,3197,0.9040966828781097
1171,2979,0.9967856403403236
3044,1369,0.9046121817946104
152,1054,0.8364853370978228
4458,531,0.804418749420955
4564,2279,0.8709407516248419
4245,677,0.9836456111393214
4953,3008,0.9993108216351763
931,3389,0.9890735949624005
4746,3335,0.9458839986508514
1837,3691,0.9116285456881311
2531,19,0.9181372292764505
4918,1746,0.9077984018183922
239,1152,0.9414098609845977
2829,1332,0.8837746453390705
295,3180,0.9338408009911531
3472,531,0.8243224229914402
1375,2460,0.8531390613122968
1966,3438,0.9672006077617259
796,1691,0.9807497861486782
2096,3518,0.9078016475120599
568,4065,0.8063271234425865
1555,3532,0.9853947141583537
3505,3411,0.9404128516054573
2026,1358,0.02037183550352047
1250,3160,0.9196757886398993
131,346,0.8859549668882732
1465,4886,0.8930678453464103
3919,1611,0.9773619731318803
3131,1180,0.8322168493834223
